Consumer_Debt,Household_Debt
7.88,6.22
7.91,6.14
7.65,5.95
7.61,5.83
7.48,5.83
7.49,5.85
7.37,5.81
6.57,5.79
6.24,5.73
6.09,5.95
6.32,6.09
6.97,6.28
7.38,6.08
7.52,5.79
7.84,5.81
