Prey Length,Prey Speed,Catch Time
7,20,1.1
6,20,1.2
5,20,1.2
4,20,1.4
3,20,1.5
3,40,1.4
4,40,1.4
6,40,1.3
7,40,1.3
7,80,1.4
6,60,1.4
5,80,1.4
7,100,1.4
6,100,1.4
7,120,1.7
5,80,1.5
3,80,1.4
6,100,1.5
3,120,1.9
